"Périmètre";"Périmètre.ID";"Périmètre.label";"Année";"Concours.Postes.MCF";"Concours.Recrutés.MCF";"Qualification.Candidats.PR";"Qualification.Candidats.PR.femmes";"Qualification.Qualifiés.PR";"Qualification.Qualifiés.PR.femmes";"Qualification.Candidats.MCF";"Qualification.Candidats.MCF.femmes";"Qualification.Qualifiés.MCF";"Qualification.Qualifiés.MCF.femmes";"Concours.Postes.PR";"Concours.Candidats.PR";"Concours.Candidats.PR.femmes";"Concours.Recrutés.PR";"Concours.Recrutés.PR.femmes";"Concours.Candidats.MCF";"Concours.Candidats.MCF.femmes";"Concours.Recrutés.MCF.femmes";"Source";"Effectif.MCF";"Effectif.PR";"Effectif.ETU";"Effectif.EC";"Contexte.TauxEncadrement";"Contexte.EvolRéelle";"Contexte.EvolNécessaire";"kpi.MCF.TauxTension";"kpi.MCF.TauxRéussite";"kpi.MCF.SansPoste";"kpi.MCF.TauxSélection";"kpi.MCF.TauxSélection.Qualification";"kpi.MCF.TauxSélection.Concours";"kpi.MCF.TauxSélection.QualifVsConcours";"kpi.PériodeRenouvellement"
"Section";"62";"Énergétique, génie des procédés";"2012";40;39;94;0,255;62;0,274;314;31,5;189;0,323;16;39;0,128;12;0,083;269;0,312;0,385;"CNU";709;379;NA;1088;NA;NA;NA;6,725;0,144981412639405;230;0,124203821656051;0,601910828025478;0,206349206349206;0,545454545454545;27,8974358974359
"Section";"63";"Génie Électrique, Électronique, optronique et systèmes";"2012";35;34;103;0,165;75;0,173;294;17,7;161;0,205;26;79;0,177;23;0,174;196;0,219;0,176;"CNU";1166;557;NA;1723;NA;NA;NA;5,6;0,173469387755102;162;0,115646258503401;0,547619047619048;0,211180124223602;0,488461538461538;50,6764705882353
"Section";"64";"Biochimie et biologie moléculaire";"2012";36;32;100;0,39;54;0,444;749;59,5;419;0,58;11;28;0,143;10;0;456;0,594;0,719;"CNU";783;295;NA;1078;NA;NA;NA;12,6666666666667;0,0701754385964912;424;0,0427236315086782;0,559412550066756;0,0763723150357995;0,539748953974895;33,6875
"Section";"65";"Biologie cellulaire";"2012";35;34;113;0,451;74;0,486;713;62;465;0,606;18;59;0,339;14;0,571;463;0,607;0,588;"CNU";731;263;NA;994;NA;NA;NA;13,2285714285714;0,0734341252699784;429;0,0476858345021038;0,652173913043478;0,0731182795698925;0,634756995581738;29,2352941176471
"Section";"66";"Physiologie";"2012";20;18;69;0,348;40;0,4;419;60,9;193;0,575;7;29;0,345;6;0,333;190;0,489;0,389;"CNU";549;217;NA;766;NA;NA;NA;9,5;0,0947368421052632;172;0,0429594272076372;0,460620525059666;0,0932642487046632;0,43640897755611;42,5555555555556
"Section";"67";"Biologie des populations et écologie";"2012";26;24;62;0,387;51;0,353;344;57;208;0,558;15;24;0,25;13;0,308;216;0,546;0,625;"CNU";514;185;NA;699;NA;NA;NA;8,30769230769231;0,111111111111111;192;0,0697674418604651;0,604651162790698;0,115384615384615;0,575;29,125
"Section";"68";"Biologie des organismes";"2012";16;15;59;0,356;47;0,34;362;58,3;269;0,572;7;17;0,176;7;0;181;0,503;0,4;"CNU";355;143;NA;498;NA;NA;NA;11,3125;0,0828729281767956;166;0,0414364640883978;0,743093922651934;0,0557620817843866;0,731988472622478;33,2
"Section";"69";"Neurosciences";"2012";13;13;34;0,235;25;0,24;249;59,8;178;0,584;4;14;0,357;4;0,5;98;0,429;0,385;"CNU";286;115;NA;401;NA;NA;NA;7,53846153846154;0,13265306122449;85;0,0522088353413655;0,714859437751004;0,0730337078651685;0,699152542372881;30,8461538461538
"Section";"7";"Sciences du langage : linguistique et phonétique générales";"2012";42;39;48;0,438;33;0,485;279;72;191;0,754;29;59;0,61;25;0,56;463;0,739;0,795;"CNU";529;237;NA;766;NA;NA;NA;11,0238095238095;0,0842332613390929;424;0,139784946236559;0,684587813620072;0,204188481675393;0,633333333333333;19,6410256410256
"Section";"70";"Sciences de l'éducation";"2012";37;37;54;0,315;22;0,364;261;58,2;78;0,59;25;61;0,393;20;0,5;395;0,565;0,568;"CNU";480;170;NA;650;NA;NA;NA;10,6756756756757;0,0936708860759494;358;0,14176245210728;0,298850574712644;0,474358974358974;0,183035714285714;17,5675675675676
"Section";"71";"Sciences de l'information et de la communication";"2012";36;34;40;0,375;12;0,5;225;54,7;72;0,611;16;35;0,4;13;0,308;300;0,583;0,559;"CNU";610;180;NA;790;NA;NA;NA;8,33333333333333;0,113333333333333;266;0,151111111111111;0,32;0,472222222222222;0,198952879581152;23,2352941176471
"Section";"72";"Épistémologie, histoire des sciences et des techniques";"2012";3;3;20;0,25;13;0,154;107;40,2;81;0,395;0;0;NA;0;NA;57;0,281;0,667;"CNU";58;23;NA;81;NA;NA;NA;19;0,0526315789473684;54;0,0280373831775701;0,757009345794392;0,037037037037037;0,75;27
"Section";"73";"Cultures et langues régionales";"2012";3;3;3;0;3;0;39;46,2;22;0,455;3;3;0;3;0;9;0,444;0,667;"CNU";32;26;NA;58;NA;NA;NA;3;0,333333333333333;6;0,0769230769230769;0,564102564102564;0,136363636363636;0,527777777777778;19,3333333333333
"Section";"74";"Sciences et techniques des activités physiques et sportives";"2012";43;40;49;0,204;18;0,111;173;37,6;77;0,377;9;20;0,35;9;0,222;239;0,347;0,325;"CNU";618;166;NA;784;NA;NA;NA;5,55813953488372;0,167364016736402;199;0,23121387283237;0,445086705202312;0,519480519480519;0,278195488721804;19,6
"Section";"76";"Théologie catholique";"2012";1;1;6;0,5;3;0,667;11;0;6;0;1;3;0,333;1;0;10;0,2;0;"CNU";13;18;NA;31;NA;NA;NA;10;0,1;9;0,0909090909090909;0,545454545454545;0,166666666666667;0,5;31
"Section";"77";"Théologie protestante";"2012";0;NA;4;0,5;3;0,333;5;60;4;0,5;1;2;0;1;0;0;NA;NA;"CNU";7;16;NA;23;NA;NA;NA;NA;NA;NA;NA;0,8;NA;NA;NA
"Section";"8";"Langues et littératures anciennes";"2012";8;8;12;0,667;10;0,6;57;68,4;47;0,66;6;27;0,407;6;0,5;82;0,61;0,25;"CNU";217;122;NA;339;NA;NA;NA;10,25;0,0975609756097561;74;0,140350877192982;0,824561403508772;0,170212765957447;0,795918367346939;42,375
"Section";"85";"Sciences physico-chimiques et ingénierie appliquée à la santé";"2012";14;14;15;0,467;5;0,6;131;51,1;74;0,365;8;15;0,533;7;0,857;89;0,337;0,357;"CNU";360;118;NA;478;NA;NA;NA;6,35714285714286;0,157303370786517;75;0,106870229007634;0,564885496183206;0,189189189189189;0,512820512820513;34,1428571428571
"Section";"86";"Sciences du médicament et des autres produits de santé";"2012";24;23;23;0,435;7;0,286;165;53,3;93;0,591;11;24;0,25;11;0,364;221;0,52;0,696;"CNU";407;195;NA;602;NA;NA;NA;9,20833333333333;0,104072398190045;198;0,139393939393939;0,563636363636364;0,247311827956989;0,492957746478873;26,1739130434783
"Section";"87";"Sciences biologiques, fondamentales et cliniques";"2012";12;12;10;0,5;5;0,6;235;62,6;156;0,622;6;8;0,5;4;0,25;105;0,59;0,417;"CNU";334;100;NA;434;NA;NA;NA;8,75;0,114285714285714;93;0,051063829787234;0,663829787234043;0,0769230769230769;0,645739910313901;36,1666666666667
"Section";"9";"Langue et littérature françaises";"2012";27;25;51;0,451;39;0,436;263;71,5;136;0,757;29;70;0,571;26;0,5;366;0,73;0,8;"CNU";655;381;NA;1036;NA;NA;NA;13,5555555555556;0,0683060109289618;341;0,0950570342205323;0,517110266159696;0,183823529411765;0,466386554621849;41,44
"Section";"1";"Droit privé et sciences criminelles";"2013";75;72;2;0;0;0;215;59,5;70;0,557;26;46;0,391;24;0,417;183;0,557;0,528;"CNU";1218;603;NA;1821;NA;NA;NA;2,44;0,39344262295082;111;0,334883720930233;0,325581395348837;1,02857142857143;-0,013986013986014;25,2916666666667
"Section";"10";"Littératures comparées";"2013";7;7;12;0,5;8;0,625;139;65,5;68;0,691;7;26;0,654;6;0,333;170;0,735;0,571;"CNU";132;87;NA;219;NA;NA;NA;24,2857142857143;0,0411764705882353;163;0,0503597122302158;0,489208633093525;0,102941176470588;0,462121212121212;31,2857142857143
"Section";"11";"Langues et littératures anglaises et anglo-saxonnes";"2013";67;63;36;0,444;34;0,441;187;71,1;127;0,685;31;68;0,5;27;0,481;330;0,658;0,683;"CNU";1337;406;NA;1743;NA;NA;NA;4,92537313432836;0,190909090909091;267;0,336898395721925;0,679144385026738;0,496062992125984;0,516129032258065;27,6666666666667
"Section";"12";"Langues et littératures germaniques et scandinaves";"2013";10;10;14;0,571;9;0,556;50;60;33;0,667;9;30;0,4;8;0,375;101;0,673;0,6;"CNU";344;109;NA;453;NA;NA;NA;10,1;0,099009900990099;91;0,2;0,66;0,303030303030303;0,575;45,3
"Section";"13";"Langues et littératures slaves";"2013";5;5;11;0,818;6;1;33;81,8;23;0,783;0;0;0;0;0;56;0,857;0,8;"CNU";95;38;NA;133;NA;NA;NA;11,2;0,0892857142857143;51;0,151515151515152;0,696969696969697;0,217391304347826;0,642857142857143;26,6
"Section";"14";"Langues et littératures romanes : espagnol, italien, portugais, autres langues romanes";"2013";45;43;27;0,667;22;0,773;222;71,6;127;0,724;22;34;0,618;18;0,667;344;0,663;0,721;"CNU";754;247;NA;1001;NA;NA;NA;7,64444444444444;0,125;301;0,193693693693694;0,572072072072072;0,338582677165354;0,46927374301676;23,2790697674419
"Section";"15";"Langues et littératures arabes, chinoises, japonaises, hébraïques, d autres domaines linguistiques";"2013";22;20;14;0,357;11;0,364;151;52,3;100;0,55;4;4;0,5;3;0,667;122;0,631;0,65;"CNU";304;114;NA;418;NA;NA;NA;5,54545454545455;0,163934426229508;102;0,132450331125828;0,662251655629139;0,2;0,610687022900763;20,9
"Section";"16";"Psychologie et Ergonomie";"2013";64;61;65;0,538;46;0,522;257;62,6;164;0,616;29;70;0,471;27;0,519;326;0,641;0,672;"CNU";958;364;NA;1322;NA;NA;NA;5,09375;0,187116564417178;265;0,237354085603113;0,638132295719844;0,371951219512195;0,525510204081633;21,672131147541
"Section";"17";"Philosophie";"2013";7;7;36;0,333;24;0,375;232;37,1;168;0,357;15;71;0,296;15;0,267;267;0,352;0,429;"CNU";226;166;NA;392;NA;NA;NA;38,1428571428571;0,0262172284644195;260;0,0301724137931034;0,724137931034483;0,0416666666666667;0,715555555555556;56
"Section";"18";"Architecture et Arts : plastiques, du spectacle, musique, musicologie, esthétique, sciences de l'art";"2013";42;42;53;0,415;39;0,436;379;59,4;188;0,543;16;75;0,44;15;0,267;500;0,56;0,524;"CNU";493;193;NA;686;NA;NA;NA;11,9047619047619;0,084;458;0,110817941952507;0,496042216358839;0,223404255319149;0,433234421364985;16,3333333333333
"Section";"19";"Sociologie, démographie";"2013";28;27;67;0,388;46;0,435;439;51;221;0,575;24;74;0,284;22;0,318;587;0,559;0,815;"CNU";643;252;NA;895;NA;NA;NA;20,9642857142857;0,0459965928449744;560;0,061503416856492;0,503416856492027;0,122171945701357;0,470873786407767;33,1481481481481
"Section";"2";"Droit public";"2013";71;61;1;1;0;0;213;49,3;49;0,551;26;23;0,348;19;0,474;129;0,465;0,443;"CNU";818;505;NA;1323;NA;NA;NA;1,8169014084507;0,472868217054264;68;0,286384976525822;0,230046948356808;1,24489795918367;-0,0789473684210526;21,6885245901639
"Section";"20";"Anthropologie biologique, ethnologie, préhistoire";"2013";6;6;38;0,605;17;0,765;227;57,7;136;0,61;4;7;0,286;4;0,5;89;0,652;0,833;"CNU";130;70;NA;200;NA;NA;NA;14,8333333333333;0,0674157303370786;83;0,026431718061674;0,599118942731278;0,0441176470588235;0,588235294117647;33,3333333333333
"Section";"21";"Histoire et civilisations : histoire et archéologie des mondes anciens et des mondes médiévaux, de l'art";"2013";29;28;25;0,64;17;0,647;209;56,5;134;0,56;17;30;0,567;16;0,625;318;0,541;0,536;"CNU";530;269;NA;799;NA;NA;NA;10,9655172413793;0,0880503144654088;290;0,133971291866029;0,641148325358852;0,208955223880597;0,585635359116022;28,5357142857143
"Section";"22";"Histoire et civilisations : histoire des mondes modernes, histoire du monde contemporain, de l'art, de la musique";"2013";33;33;64;0,391;50;0,36;466;48,1;319;0,448;28;76;0,263;26;0,192;651;0,445;0,455;"CNU";661;428;NA;1089;NA;NA;NA;19,7272727272727;0,0506912442396313;618;0,0708154506437768;0,684549356223176;0,103448275862069;0,660508083140878;33
"Section";"23";"Géographie physique, humaine, économique et régionale";"2013";27;26;46;0,348;34;0,353;212;50;143;0,517;32;59;0,407;26;0,385;300;0,43;0,346;"CNU";610;268;NA;878;NA;NA;NA;11,1111111111111;0,0866666666666667;274;0,122641509433962;0,674528301886792;0,181818181818182;0,629032258064516;33,7692307692308
"Section";"24";"Aménagement de l'espace, urbanisme";"2013";12;11;27;0,296;9;0,333;149;47,7;67;0,493;7;20;0,3;5;0,4;154;0,506;0,727;"CNU";162;98;NA;260;NA;NA;NA;12,8333333333333;0,0714285714285714;143;0,0738255033557047;0,449664429530201;0,164179104477612;0,405797101449275;23,6363636363636
"Section";"25";"Mathématiques";"2013";32;32;118;0,161;112;0,161;283;18;242;0,174;17;208;0,154;17;0,059;450;0,216;0,188;"CNU";873;538;NA;1411;NA;NA;NA;14,0625;0,0711111111111111;418;0,113074204946996;0,855123674911661;0,132231404958678;0,836653386454183;44,09375
"Section";"26";"Mathématiques appliquées et applications des mathématiques";"2013";49;49;139;0,23;97;0,247;440;26,1;290;0,248;33;192;0,198;30;0,3;439;0,271;0,265;"CNU";1166;636;NA;1802;NA;NA;NA;8,95918367346939;0,111617312072893;390;0,111363636363636;0,659090909090909;0,168965517241379;0,616368286445013;36,7755102040816
"Section";"27";"Informatique";"2013";97;94;172;0,227;120;0,267;652;23,5;449;0,227;41;190;0,237;40;0,075;674;0,24;0,202;"CNU";2459;978;NA;3437;NA;NA;NA;6,94845360824742;0,13946587537092;580;0,144171779141104;0,688650306748466;0,209354120267261;0,636200716845878;36,563829787234
"Section";"28";"Milieux denses et matériaux";"2013";36;36;145;0,262;105;0,238;439;29,2;314;0,264;16;78;0,205;16;0,25;466;0,238;0,194;"CNU";881;511;NA;1392;NA;NA;NA;12,9444444444444;0,0772532188841202;430;0,082004555808656;0,715261958997722;0,114649681528662;0,689826302729528;38,6666666666667
"Section";"29";"Constituants élémentaires";"2013";6;6;33;0,152;22;0,182;134;22,4;106;0,217;4;19;0,158;3;0;91;0,198;0,667;"CNU";231;180;NA;411;NA;NA;NA;15,1666666666667;0,0659340659340659;85;0,0447761194029851;0,791044776119403;0,0566037735849057;0,78125;68,5
"Section";"3";"Histoire du droit et des institutions";"2013";16;15;0;0;0;0;49;40,8;22;0,273;7;7;0,286;7;0,286;65;0,431;0,4;"CNU";162;109;NA;271;NA;NA;NA;4,0625;0,230769230769231;50;0,306122448979592;0,448979591836735;0,681818181818182;0,205882352941176;18,0666666666667
"Section";"30";"Milieux dilués et optique";"2013";10;10;56;0,214;48;0,188;219;29,7;190;0,289;9;45;0,089;9;0;127;0,189;0,2;"CNU";388;238;NA;626;NA;NA;NA;12,7;0,078740157480315;117;0,045662100456621;0,867579908675799;0,0526315789473684;0,861244019138756;62,6
"Section";"31";"Chimie théorique, physique, analytique";"2013";28;26;122;0,402;75;0,36;355;43,9;261;0,433;14;43;0,233;13;0,385;381;0,42;0,346;"CNU";686;338;NA;1024;NA;NA;NA;13,6071428571429;0,068241469816273;355;0,0732394366197183;0,735211267605634;0,0996168582375479;0,714285714285714;39,3846153846154
"Section";"32";"Chimie organique, inorganique, industrielle";"2013";23;23;81;0,358;59;0,322;333;45;235;0,409;10;29;0,103;8;0;427;0,389;0,522;"CNU";894;406;NA;1300;NA;NA;NA;18,5652173913043;0,053864168618267;404;0,0690690690690691;0,705705705705706;0,0978723404255319;0,683870967741935;56,5217391304348
"Section";"33";"Chimie des matériaux";"2013";17;17;105;0,438;71;0,38;352;40,1;238;0,412;12;27;0,296;10;0,2;249;0,337;0,235;"CNU";593;317;NA;910;NA;NA;NA;14,6470588235294;0,0682730923694779;232;0,0482954545454545;0,676136363636364;0,0714285714285714;0,659701492537313;53,5294117647059
"Section";"34";"Astronomie, astrophysique";"2013";9;8;20;0,15;15;0,2;112;30,4;92;0,293;1;6;0,167;0;0;82;0,22;0;"CNU";125;70;NA;195;NA;NA;NA;9,11111111111111;0,0975609756097561;74;0,0714285714285714;0,821428571428571;0,0869565217391304;0,807692307692308;24,375
"Section";"35";"Structure et évolution de la Terre et des autres planètes";"2013";17;16;53;0,358;48;0,396;175;45,1;135;0,481;17;53;0,264;15;0,4;176;0,392;0,313;"CNU";351;193;NA;544;NA;NA;NA;10,3529411764706;0,0909090909090909;160;0,0914285714285714;0,771428571428571;0,118518518518519;0,748427672955975;34
"Section";"36";"Terre solide : géodynamique des enveloppes supérieures, paléobiosphère";"2013";6;6;53;0,415;42;0,381;195;46,2;165;0,473;8;16;0,375;7;0,429;47;0,447;0,667;"CNU";271;122;NA;393;NA;NA;NA;7,83333333333333;0,127659574468085;41;0,0307692307692308;0,846153846153846;0,0363636363636364;0,841269841269841;65,5
"Section";"37";"Météorologie, océanographie physique et physique de l'environnement";"2013";4;4;14;0,429;12;0,5;91;44;71;0,394;2;19;0,211;2;0;30;0,3;0,5;"CNU";128;59;NA;187;NA;NA;NA;7,5;0,133333333333333;26;0,043956043956044;0,78021978021978;0,0563380281690141;0,770114942528736;46,75
"Section";"4";"Science politique";"2013";16;15;0;0;0;0;295;39,3;100;0,42;6;14;0,214;5;0,2;300;0,493;0,467;"CNU";232;131;NA;363;NA;NA;NA;18,75;0,05;285;0,0508474576271186;0,338983050847458;0,15;0,303571428571429;24,2
"Section";"5";"Sciences économiques";"2013";72;72;18;0,222;5;0,4;316;38;166;0,367;27;33;0,121;19;0,053;395;0,41;0,5;"CNU";1270;536;NA;1806;NA;NA;NA;5,48611111111111;0,182278481012658;323;0,227848101265823;0,525316455696203;0,433734939759036;0,385245901639344;25,0833333333333
"Section";"6";"Sciences de gestion";"2013";121;111;12;0,167;2;0;383;49,3;198;0,535;26;19;0,263;16;0,313;418;0,493;0,541;"CNU";1590;444;NA;2034;NA;NA;NA;3,45454545454545;0,26555023923445;307;0,289817232375979;0,516971279373368;0,560606060606061;0,319852941176471;18,3243243243243
"Section";"60";"Mécanique, génie mécanique, génie civil";"2013";92;83;168;0,149;116;0,147;488;19,7;321;0,193;39;103;0,117;35;0,171;473;0,201;0,217;"CNU";1609;767;NA;2376;NA;NA;NA;5,14130434782609;0,175475687103594;390;0,170081967213115;0,657786885245902;0,258566978193146;0,587654320987654;28,6265060240964
"Section";"61";"Génie informatique, automatique et traitement du signal";"2013";52;51;133;0,165;81;0,16;412;21,4;219;0,192;14;65;0,123;13;0,154;347;0,219;0,157;"CNU";1226;536;NA;1762;NA;NA;NA;6,67307692307692;0,146974063400576;296;0,12378640776699;0,531553398058252;0,232876712328767;0,465373961218837;34,5490196078431
"Section";"62";"Énergétique, génie des procédés";"2013";26;26;95;0,263;67;0,239;283;29,7;158;0,259;21;54;0,111;19;0,158;210;0,295;0,231;"CNU";707;384;NA;1091;NA;NA;NA;8,07692307692308;0,123809523809524;184;0,0918727915194346;0,558303886925795;0,164556962025316;0,513618677042802;41,9615384615385
"Section";"63";"Génie Électrique, Électronique, optronique et systèmes";"2013";36;34;105;0,19;82;0,171;326;18,1;194;0,16;20;75;0,16;18;0,222;246;0,191;0,206;"CNU";1166;562;NA;1728;NA;NA;NA;6,83333333333333;0,138211382113821;212;0,104294478527607;0,595092024539877;0,175257731958763;0,547945205479452;50,8235294117647
"Section";"64";"Biochimie et biologie moléculaire";"2013";31;29;109;0,45;57;0,368;732;61,6;449;0,577;10;40;0,4;8;0,375;437;0,531;0,552;"CNU";791;296;NA;1087;NA;NA;NA;14,0967741935484;0,0663615560640732;408;0,0396174863387978;0,613387978142076;0,0645879732739421;0,597439544807966;37,4827586206897
"Section";"65";"Biologie cellulaire";"2013";25;25;120;0,433;98;0,398;689;62,7;485;0,596;11;22;0,318;8;0,25;356;0,61;0,72;"CNU";739;264;NA;1003;NA;NA;NA;14,24;0,0702247191011236;331;0,0362844702467344;0,703918722786647;0,0515463917525773;0,692771084337349;40,12
"Section";"66";"Physiologie";"2013";7;7;67;0,358;44;0,25;428;59,1;247;0,551;6;20;0,35;5;0,4;107;0,486;0,429;"CNU";538;209;NA;747;NA;NA;NA;15,2857142857143;0,0654205607476635;100;0,0163551401869159;0,577102803738318;0,0283400809716599;0,570071258907363;106,714285714286
"Section";"67";"Biologie des populations et écologie";"2013";18;16;54;0,315;43;0,302;400;54,8;249;0,506;6;13;0,385;6;0,5;202;0,495;0,5;"CNU";519;186;NA;705;NA;NA;NA;11,2222222222222;0,0792079207920792;186;0,04;0,6225;0,0642570281124498;0,606770833333333;44,0625
"Section";"68";"Biologie des organismes";"2013";11;10;64;0,422;51;0,431;359;56,3;263;0,536;7;17;0,412;7;0,286;116;0,517;0,6;"CNU";353;145;NA;498;NA;NA;NA;10,5454545454545;0,0862068965517241;106;0,0278551532033426;0,732590529247911;0,0380228136882129;0,724928366762178;49,8
"Section";"69";"Neurosciences";"2013";7;7;39;0,308;33;0,303;218;50,5;167;0,497;5;12;0,25;5;0,2;87;0,529;0,571;"CNU";286;116;NA;402;NA;NA;NA;12,4285714285714;0,0804597701149425;80;0,0321100917431193;0,76605504587156;0,0419161676646707;0,758293838862559;57,4285714285714
"Section";"7";"Sciences du langage : linguistique et phonétique générales";"2013";49;43;46;0,587;30;0,633;308;72,1;203;0,729;27;72;0,472;23;0,652;515;0,755;0,814;"CNU";545;238;NA;783;NA;NA;NA;10,5102040816327;0,083495145631068;472;0,13961038961039;0,659090909090909;0,211822660098522;0,60377358490566;18,2093023255814
"Section";"70";"Sciences de l'éducation";"2013";45;44;46;0,457;22;0,455;283;65,4;123;0,577;29;65;0,415;25;0,32;418;0,56;0,591;"CNU";489;172;NA;661;NA;NA;NA;9,28888888888889;0,105263157894737;374;0,15547703180212;0,434628975265018;0,357723577235772;0,330543933054393;15,0227272727273
"Section";"71";"Sciences de l'information et de la communication";"2013";50;43;35;0,514;14;0,714;258;51,9;87;0,563;9;19;0,632;4;0,5;344;0,558;0,605;"CNU";631;172;NA;803;NA;NA;NA;6,88;0,125;301;0,166666666666667;0,337209302325581;0,494252873563218;0,204651162790698;18,6744186046512
"Section";"72";"Épistémologie, histoire des sciences et des techniques";"2013";3;3;14;0,429;9;0,333;91;34,1;66;0,364;1;5;0;1;0;70;0,314;0,667;"CNU";63;24;NA;87;NA;NA;NA;23,3333333333333;0,0428571428571429;67;0,032967032967033;0,725274725274725;0,0454545454545455;0,715909090909091;29
"Section";"73";"Cultures et langues régionales";"2013";1;0;6;0,667;4;0,75;33;48,5;19;0,368;3;3;0,333;3;0,333;8;0,5;0;"CNU";29;27;NA;56;NA;NA;NA;8;0;8;0;0,575757575757576;0;0,575757575757576;Inf
"Section";"74";"Sciences et techniques des activités physiques et sportives";"2013";42;42;47;0,17;14;0,286;162;31,5;90;0,278;7;16;0,125;7;0,286;243;0,329;0,262;"CNU";637;166;NA;803;NA;NA;NA;5,78571428571429;0,172839506172839;201;0,259259259259259;0,555555555555556;0,466666666666667;0,4;19,1190476190476
"Section";"76";"Théologie catholique";"2013";1;1;3;0,333;1;0;18;27,8;9;0,333;1;1;0;1;0;9;0,111;0;"CNU";13;17;NA;30;NA;NA;NA;9;0,111111111111111;8;0,0555555555555556;0,5;0,111111111111111;0,470588235294118;30
"Section";"77";"Théologie protestante";"2013";0;NA;0;0;0;0;4;25;1;1;0;0;NA;0;NA;0;NA;NA;"CNU";7;16;NA;23;NA;NA;NA;NA;NA;NA;NA;0,25;NA;NA;NA
"Section";"8";"Langues et littératures anciennes";"2013";3;3;15;0,667;12;0,667;59;66,1;45;0,733;6;22;0,636;6;0,833;71;0,634;0,667;"CNU";207;118;NA;325;NA;NA;NA;23,6666666666667;0,0422535211267606;68;0,0508474576271186;0,76271186440678;0,0666666666666667;0,75;108,333333333333
"Section";"85";"Sciences physico-chimiques et ingénierie appliquée à la santé";"2013";10;10;18;0,444;8;0,625;115;60,9;74;0,568;7;16;0,188;7;0,143;83;0,542;0,6;"CNU";347;115;NA;462;NA;NA;NA;8,3;0,120481927710843;73;0,0869565217391304;0,643478260869565;0,135135135135135;0,60952380952381;46,2
"Section";"86";"Sciences du médicament et des autres produits de santé";"2013";12;12;14;0,214;8;0,25;142;57,7;84;0,583;7;12;0,167;6;0,167;145;0,421;0,25;"CNU";386;188;NA;574;NA;NA;NA;12,0833333333333;0,0827586206896552;133;0,0845070422535211;0,591549295774648;0,142857142857143;0,553846153846154;47,8333333333333
"Section";"87";"Sciences biologiques, fondamentales et cliniques";"2013";8;8;9;0,333;5;0,4;195;69,7;115;0,652;11;14;0,5;10;0,4;102;0,637;0,75;"CNU";317;102;NA;419;NA;NA;NA;12,75;0,0784313725490196;94;0,041025641025641;0,58974358974359;0,0695652173913043;0,572192513368984;52,375
"Section";"9";"Langue et littérature françaises";"2013";37;34;33;0,636;26;0,654;257;67,7;132;0,674;23;82;0,549;22;0,409;542;0,714;0,794;"CNU";661;366;NA;1027;NA;NA;NA;14,6486486486486;0,0627306273062731;508;0,132295719844358;0,513618677042802;0,257575757575758;0,439461883408072;30,2058823529412
"Section";"1";"Droit privé et sciences criminelles";"2014";80;77;1;1;0;0;225;55,1;70;0,643;31;42;0,357;27;0,37;177;0,571;0,571;"CNU";1249;585;NA;1834;NA;NA;NA;2,2125;0,435028248587571;100;0,342222222222222;0,311111111111111;1,1;-0,0472972972972973;23,8181818181818
"Section";"10";"Littératures comparées";"2014";7;7;23;0,652;15;0,733;147;66;59;0,627;3;16;0,75;3;0,333;246;0,663;0,571;"CNU";133;85;NA;218;NA;NA;NA;35,1428571428571;0,0284552845528455;239;0,0476190476190476;0,401360544217687;0,11864406779661;0,371428571428571;31,1428571428571
"Section";"11";"Langues et littératures anglaises et anglo-saxonnes";"2014";61;59;37;0,622;29;0,586;196;70,4;130;0,723;26;50;0,46;21;0,476;395;0,653;0,661;"CNU";1326;402;NA;1728;NA;NA;NA;6,47540983606557;0,149367088607595;336;0,301020408163265;0,663265306122449;0,453846153846154;0,518248175182482;29,2881355932203
"Section";"12";"Langues et littératures germaniques et scandinaves";"2014";8;8;16;0,438;9;0,333;52;59,6;42;0,595;4;13;0,385;4;0,25;87;0,701;0,875;"CNU";335;103;NA;438;NA;NA;NA;10,875;0,0919540229885057;79;0,153846153846154;0,807692307692308;0,19047619047619;0,772727272727273;54,75
"Section";"13";"Langues et littératures slaves";"2014";2;1;5;0,8;2;1;34;73,5;22;0,682;2;4;0,5;2;1;30;0,867;1;"CNU";92;37;NA;129;NA;NA;NA;15;0,0333333333333333;29;0,0294117647058824;0,647058823529412;0,0454545454545455;0,636363636363636;129
"Section";"14";"Langues et littératures romanes : espagnol, italien, portugais, autres langues romanes";"2014";40;37;29;0,586;20;0,65;206;65,5;100;0,67;20;46;0,652;18;0,778;342;0,693;0,595;"CNU";744;254;NA;998;NA;NA;NA;8,55;0,108187134502924;305;0,179611650485437;0,485436893203884;0,37;0,372781065088757;26,972972972973
"Section";"15";"Langues et littératures arabes, chinoises, japonaises, hébraïques, d autres domaines linguistiques";"2014";26;26;18;0,556;17;0,529;138;57,2;96;0,542;10;20;0,4;7;0,286;176;0,563;0,423;"CNU";310;109;NA;419;NA;NA;NA;6,76923076923077;0,147727272727273;150;0,188405797101449;0,695652173913043;0,270833333333333;0,625;16,1153846153846
"Section";"16";"Psychologie et Ergonomie";"2014";58;54;72;0,5;50;0,5;280;61,4;165;0,618;36;68;0,574;28;0,5;377;0,581;0,63;"CNU";965;370;NA;1335;NA;NA;NA;6,5;0,143236074270557;323;0,192857142857143;0,589285714285714;0,327272727272727;0,491150442477876;24,7222222222222
